date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-09-07,13:36:31.896806,13:36:33.134005,000822D804,TA,go,1,7-07.npz,hit,['13:36:31.941066']
2025-09-07,13:38:39.778279,13:38:43.586600,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,13:41:39.279465,13:41:40.850739,000822F347,TA,go,1,7-07.npz,hit,['13:41:39.969575']
2025-09-07,13:41:42.198001,13:41:46.029096,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,13:47:17.888884,13:47:21.715011,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,13:47:34.920010,13:47:38.718812,0007DEFBE1,TA,go,1,7-07.npz,hit,['13:47:37.865818']
2025-09-07,13:47:41.851251,13:47:45.687625,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,13:48:55.613602,13:48:59.455909,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,14:04:40.898820,14:04:44.725927,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,14:04:46.760998,14:04:50.579391,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,14:04:53.400305,14:04:57.194037,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,14:05:00.177525,14:05:03.983892,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,14:18:03.470219,14:18:07.289004,00082F18E9,TA,go,1,7-07.npz,hit,['14:18:06.479639']
2025-09-07,14:18:09.728857,14:18:13.554971,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,14:22:10.791170,14:22:14.636581,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:08:18.618281,15:08:22.450144,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:14:55.581410,15:14:59.411051,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:17:02.571756,15:17:06.480068,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:17:10.926005,15:17:14.757241,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:17:52.672723,15:17:56.526784,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:18:09.963696,15:18:13.836350,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:18:15.223508,15:18:19.058740,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:18:26.670583,15:18:30.516875,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:19:36.343098,15:19:40.156570,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:19:45.461593,15:19:49.302347,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:26:16.425384,15:26:20.310940,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:26:21.642843,15:26:25.477860,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:26:27.336516,15:26:31.171603,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:27:02.128139,15:27:05.974498,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:27:22.456762,15:27:26.308682,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:27:28.439001,15:27:32.290205,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:30:42.373952,15:30:46.196380,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:39:57.594077,15:40:01.407138,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:40:02.835595,15:40:06.658466,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:44:01.807643,15:44:05.654869,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:44:07.487057,15:44:11.306868,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:44:13.941228,15:44:17.832995,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:44:20.451036,15:44:24.270128,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:45:24.061073,15:45:27.886355,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:45:32.472075,15:45:36.287591,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:45:50.721897,15:45:54.545342,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:46:00.929279,15:46:04.768203,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:46:06.202630,15:46:10.027768,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:46:12.401839,15:46:16.227709,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:46:52.131952,15:46:55.972459,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:46:57.581850,15:47:01.400176,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:47:05.487562,15:47:09.310594,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:48:12.528742,15:48:16.362036,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:48:17.667554,15:48:21.485533,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:48:24.778349,15:48:27.959392,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:48:27.073537']
2025-09-07,15:48:30.575479,15:48:31.839074,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:48:30.884369']
2025-09-07,15:48:33.033241,15:48:34.873729,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:48:34.039160']
2025-09-07,15:48:37.424026,15:48:39.934578,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:48:39.014804']
2025-09-07,15:48:44.030635,15:48:45.640523,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:48:44.733699']
2025-09-07,15:49:02.258757,15:49:04.220554,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:49:03.366734']
2025-09-07,15:49:12.558078,15:49:14.403788,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:49:13.563062']
2025-09-07,15:49:15.694056,15:49:19.510718,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:49:33.236372,15:49:37.094098,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:50:54.947347,15:50:58.790511,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:51:00.082784,15:51:01.430503,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:51:00.534764']
2025-09-07,15:51:02.750834,15:51:03.993032,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:51:02.799757']
2025-09-07,15:51:05.254682,15:51:09.081055,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,15:54:36.692984,15:54:40.612297,0007DEFBE1,TA,go,1,7-07.npz,hit,['15:54:39.805664']
2025-09-07,15:55:46.806701,15:55:50.653498,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:04:48.122203,16:04:51.976383,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:07:08.055234,16:07:11.888224,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:13:27.425225,16:13:31.254147,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:14:23.962060,16:14:27.813742,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:14:29.021271,16:14:32.840944,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:14:39.611932,16:14:40.865971,000822F347,TA,go,1,7-07.npz,hit,['16:14:39.733279']
2025-09-07,16:14:42.314338,16:14:46.139122,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:14:53.586123,16:14:54.850060,000822F347,TA,go,1,7-07.npz,hit,['16:14:53.973037']
2025-09-07,16:16:04.253002,16:16:08.111715,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:16:26.223581,16:16:30.071944,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:16:31.925181,16:16:33.251163,000822D804,TA,go,1,7-07.npz,hit,['16:16:32.392163']
2025-09-07,16:18:27.479900,16:18:31.296027,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:21:06.126647,16:21:07.799633,000822F347,TA,go,1,7-07.npz,hit,['16:21:06.900808']
2025-09-07,16:21:10.586958,16:21:11.871688,000822F347,TA,go,1,7-07.npz,hit,['16:21:10.958520']
2025-09-07,16:21:13.165708,16:21:17.003876,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:22:07.170608,16:22:11.004093,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:22:42.360380,16:22:46.183332,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:23:01.566481,16:23:05.404937,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:23:06.713018,16:23:10.541786,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:33:33.517415,16:33:37.357097,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:33:38.614453,16:33:42.455457,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:34:38.740128,16:34:42.567670,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:36:16.110931,16:36:19.951999,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:37:04.574801,16:37:08.472813,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:37:36.540669,16:37:40.372880,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:38:17.879777,16:38:21.730583,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:40:22.552951,16:40:26.372600,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:41:04.728368,16:41:08.556821,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:42:30.975237,16:42:34.833072,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:45:21.001425,16:45:24.832825,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:46:22.131708,16:46:24.761915,0007DEFBE1,TA,go,1,7-07.npz,hit,['16:46:23.860170']
2025-09-07,16:46:26.249775,16:46:30.107320,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:46:31.304237,16:46:35.139803,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:47:00.360067,16:47:04.183634,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:47:08.225821,16:47:12.110649,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:52:18.860183,16:52:22.661204,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:52:24.687903,16:52:25.913209,000822F347,TA,go,1,7-07.npz,hit,['16:52:24.822466']
2025-09-07,16:52:27.162000,16:52:28.402687,000822F347,TA,go,1,7-07.npz,hit,['16:52:27.285167']
2025-09-07,16:52:29.713809,16:52:30.944690,000822F347,TA,go,1,7-07.npz,hit,['16:52:29.775807']
2025-09-07,16:52:35.378314,16:52:39.199818,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,16:54:48.075385,16:54:51.892665,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,17:06:38.192536,17:06:41.986017,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,17:06:46.730163,17:06:48.485809,000822F347,TA,go,1,7-07.npz,hit,['17:06:47.602875']
2025-09-07,17:10:44.688911,17:10:48.491716,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:15:13.230579,18:15:17.082387,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:16:00.977241,18:16:04.841715,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:21:28.768901,18:21:32.598206,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:21:34.043223,18:21:37.885348,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:50:04.827194,18:50:08.621384,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:50:11.521471,18:50:15.311236,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:52:46.996697,18:52:50.790428,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:53:00.788767,18:53:04.609457,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:53:07.838802,18:53:11.640859,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,18:59:39.658117,18:59:43.474780,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:05:46.330682,19:05:50.137968,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:05:51.380332,19:05:55.181875,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:06:47.314005,19:06:51.125819,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:06:52.819983,19:06:55.321680,000822F347,TA,go,1,7-07.npz,hit,['19:06:54.478247']
2025-09-07,19:07:01.236310,19:07:05.076900,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:07:45.655046,19:07:49.472788,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:12:40.254632,19:12:44.073040,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:12:45.893096,19:12:49.713706,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:12:51.212700,19:12:55.006616,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:13:37.744566,19:13:41.566637,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:13:42.768227,19:13:46.563926,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:14:05.858379,19:14:09.653413,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:14:15.879582,19:14:18.602716,00082F18E9,TA,go,1,7-07.npz,hit,['19:14:17.758834']
2025-09-07,19:14:33.127277,19:14:35.748642,00082F18E9,TA,go,1,7-07.npz,hit,['19:14:34.867510']
2025-09-07,19:14:39.001167,19:14:42.828071,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:15:41.606785,19:15:45.423860,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:16:08.367375,19:16:12.169703,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:17:14.442842,19:17:18.236062,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:18:39.539653,19:18:43.357478,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:18:47.281899,19:18:51.092707,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:18:57.044674,19:19:00.843156,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:19:02.137804,19:19:05.933856,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:19:12.234771,19:19:16.039452,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:19:17.681073,19:19:21.507920,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:20:03.076273,19:20:04.765305,00082F18E9,TA,go,1,7-07.npz,hit,['19:20:03.920821']
2025-09-07,19:20:37.589432,19:20:41.418663,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:20:55.087889,19:20:58.881829,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:21:48.680788,19:21:52.502934,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:22:54.169722,19:22:57.983740,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:23:09.642113,19:23:13.430060,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:23:15.310725,19:23:16.566411,00082F18E9,TA,go,1,7-07.npz,hit,['19:23:15.620679']
2025-09-07,19:23:26.209114,19:23:30.001343,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:23:44.848873,19:23:48.684394,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:24:01.119626,19:24:04.954368,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:24:17.004810,19:24:20.823351,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:24:22.762139,19:24:26.565191,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:24:52.665933,19:24:56.497514,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:25:02.788247,19:25:06.583014,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:25:18.435126,19:25:19.951561,00082F18E9,TA,go,1,7-07.npz,hit,['19:25:19.056782']
2025-09-07,19:25:36.569388,19:25:37.978917,00082F18E9,TA,go,1,7-07.npz,hit,['19:25:37.110655']
2025-09-07,19:25:39.269200,19:25:40.504911,00082F18E9,TA,go,1,7-07.npz,hit,['19:25:39.390358']
2025-09-07,19:25:46.227610,19:25:50.049447,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:27:01.782873,19:27:05.586808,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:28:08.840167,19:28:11.067787,0007DEFBE1,TA,go,1,7-07.npz,hit,['19:28:10.239210']
2025-09-07,19:28:12.814185,19:28:14.054318,0007DEFBE1,TA,go,1,7-07.npz,hit,['19:28:13.181393']
2025-09-07,19:29:18.827249,19:29:22.627402,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:29:30.247843,19:29:34.042676,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:29:48.205796,19:29:52.055450,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:30:17.735317,19:30:19.043965,00082F18E9,TA,go,1,7-07.npz,hit,['19:30:18.174154']
2025-09-07,19:31:35.555536,19:31:39.340856,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:31:45.724404,19:31:47.981245,000822F347,TA,go,1,7-07.npz,hit,['19:31:47.150982']
2025-09-07,19:32:39.786584,19:32:43.622172,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:33:16.564307,19:33:20.376720,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:34:35.840619,19:34:38.694002,000822F347,TA,go,1,7-07.npz,hit,['19:34:37.813756']
2025-09-07,19:34:40.479177,19:34:44.258162,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:34:50.682997,19:34:54.524838,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:35:00.146079,19:35:03.967052,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:35:24.616894,19:35:28.424899,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:35:35.165451,19:35:38.976086,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:35:46.043173,19:35:49.866420,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:36:02.221295,19:36:06.035009,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:37:09.343495,19:37:13.162618,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:37:52.841740,19:37:55.852685,000822F347,TA,go,1,7-07.npz,hit,['19:37:54.993867']
2025-09-07,19:37:57.317149,19:38:01.112373,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:38:18.810671,19:38:22.635511,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:38:37.691224,19:38:41.504840,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:39:11.967710,19:39:13.232917,0007DEFBE1,TA,go,1,7-07.npz,hit,['19:39:12.329424']
2025-09-07,19:39:14.440237,19:39:15.972694,0007DEFBE1,TA,go,1,7-07.npz,hit,['19:39:15.126084']
2025-09-07,19:40:05.148925,19:40:06.718489,000822F347,TA,go,1,7-07.npz,hit,['19:40:05.850095']
2025-09-07,19:40:49.919354,19:40:53.746923,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:41:30.131746,19:41:33.961598,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:44:03.493920,19:44:04.769165,00082F18E9,TA,go,1,7-07.npz,hit,['19:44:03.564998']
2025-09-07,19:44:22.335948,19:44:26.163192,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:44:31.612026,19:44:35.409748,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:44:38.791258,19:44:42.595508,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:44:46.868422,19:44:50.669851,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:44:52.203720,19:44:53.603624,00082F18E9,TA,go,1,7-07.npz,hit,['19:44:52.747113']
2025-09-07,19:44:55.028606,19:44:56.590494,00082F18E9,TA,go,1,7-07.npz,hit,['19:44:55.729096']
2025-09-07,19:44:59.864679,19:45:03.690153,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:45:13.750733,19:45:15.000140,00082F18E9,TA,go,1,7-07.npz,hit,['19:45:14.041817']
2025-09-07,19:45:16.290100,19:45:17.511340,00082F18E9,TA,go,1,7-07.npz,hit,['19:45:16.323313']
2025-09-07,19:46:05.832040,19:46:09.646328,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:46:11.106012,19:46:12.347646,000822F347,TA,go,1,7-07.npz,hit,['19:46:11.386052']
2025-09-07,19:46:28.740982,19:46:32.557852,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:47:00.194147,19:47:04.019834,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:47:19.553002,19:47:22.301281,0007DEFBE1,TA,go,1,7-07.npz,hit,['19:47:21.457403']
2025-09-07,19:47:23.599697,19:47:26.265082,0007DEFBE1,TA,go,1,7-07.npz,hit,['19:47:25.410787']
2025-09-07,19:47:40.942070,19:47:44.758900,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:47:46.962995,19:47:50.757142,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:47:58.936139,19:48:02.759676,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:48:14.779477,19:48:18.598868,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:48:47.585581,19:48:51.410502,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:48:55.164926,19:48:58.983784,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:49:37.113638,19:49:38.896305,0007DEFBE1,TA,go,1,7-07.npz,hit,['19:49:38.047888']
2025-09-07,19:49:50.952863,19:49:52.764567,000822D804,TA,go,1,7-07.npz,hit,['19:49:51.889891']
2025-09-07,19:50:07.153615,19:50:10.966794,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:50:12.898876,19:50:16.751506,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:50:18.186252,19:50:21.992891,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:50:34.514495,19:50:38.329807,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:50:43.164349,19:50:46.971291,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:50:50.510201,19:50:54.320244,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:50:55.614493,19:50:59.415136,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:52:40.421621,19:52:44.250785,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-07,19:52:51.841834,19:52:55.650263,00082F18E9,TA,go,1,7-07.npz,miss,[]
