date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-08-05,09:49:05.255522,09:49:08.919088,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,[]
2025-08-05,09:49:14.336865,09:49:17.934626,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - no response,['09:49:14.607289']
2025-08-05,09:49:21.157259,09:49:24.813081,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:49:26.030962,09:49:27.732619,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:49:26.387222', '09:49:26.549858', '09:49:26.713192', '09:49:26.956938', '09:49:27.119872']"
2025-08-05,09:49:30.089382,09:49:31.888107,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:49:30.434101', '09:49:30.685807', '09:49:30.848487', '09:49:31.098231', '09:49:31.261760']"
2025-08-05,09:49:35.715888,09:49:39.323182,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['09:49:37.837012', '09:49:38.001846', '09:49:38.166056', '09:49:38.409034']"
2025-08-05,09:49:44.132882,09:49:47.729784,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['09:49:44.322366', '09:49:44.487091']"
2025-08-05,09:49:54.319321,09:49:57.979944,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:49:59.697945,09:50:03.283392,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:50:04.530505,09:50:06.501215,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:50:04.885972', '09:50:05.129073', '09:50:05.372684', '09:50:05.695637', '09:50:05.858302']"
2025-08-05,09:50:11.719890,09:50:15.013100,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:50:11.974672', '09:50:12.217882', '09:50:12.540955', '09:50:14.147867', '09:50:14.390570']"
2025-08-05,09:50:17.975364,09:50:19.693444,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:50:18.078244', '09:50:18.242287', '09:50:18.565510', '09:50:18.808394', '09:50:19.051252']"
2025-08-05,09:50:23.166647,09:50:26.753663,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:50:23.345616', '09:50:23.589140', '09:50:23.832019', '09:50:24.315801']"
2025-08-05,09:50:34.715704,09:50:36.616717,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:50:35.152547', '09:50:35.314982', '09:50:35.559626', '09:50:35.722920', '09:50:35.967716']"
2025-08-05,09:50:41.888558,09:50:45.549243,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:50:46.894117,09:50:48.891898,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:50:47.353675', '09:50:47.597655', '09:50:47.841396', '09:50:48.004710', '09:50:48.256490']"
2025-08-05,09:50:51.484285,09:50:55.102999,00082ED4D6,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['09:50:51.532000', '09:50:51.697826', '09:50:51.861245']"
2025-08-05,09:50:58.504322,09:51:00.133781,00082ED4D6,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['09:50:58.545473', '09:50:58.870507', '09:50:59.113373', '09:50:59.357622', '09:50:59.521088']"
2025-08-05,09:51:03.826703,09:51:07.422710,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['09:51:05.700252', '09:51:05.944303', '09:51:06.107234']"
2025-08-05,09:51:09.711120,09:51:13.283506,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:51:16.114632,09:51:18.096036,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:51:16.712222', '09:51:16.875470', '09:51:17.039366', '09:51:17.203918', '09:51:17.447254']"
2025-08-05,09:51:20.292114,09:51:22.509516,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:51:21.041976', '09:51:21.206199', '09:51:21.450347', '09:51:21.613097', '09:51:21.855843']"
2025-08-05,09:51:24.769336,09:51:26.634526,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:51:25.200171', '09:51:25.363273', '09:51:25.527220', '09:51:25.770762', '09:51:26.014584']"
2025-08-05,09:51:29.014058,09:51:36.955150,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['09:51:29.045034', '09:51:29.209056', '09:51:29.451770', '09:51:30.095649', '09:51:30.339080']"
2025-08-05,09:52:05.545835,09:52:07.093368,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:52:05.654466', '09:52:05.818311', '09:52:06.141366', '09:52:06.304622', '09:52:06.468642']"
2025-08-05,09:52:10.658676,09:52:12.355445,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:52:10.761113', '09:52:10.924680', '09:52:11.249196', '09:52:11.572372', '09:52:11.735307']"
2025-08-05,09:52:16.475374,09:52:20.068377,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:52:16.496591', '09:52:16.743379', '09:52:16.987303']"
2025-08-05,09:52:27.844268,09:52:31.426591,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['09:52:27.864959']
2025-08-05,09:52:32.692224,09:52:34.378393,00082ECFD2,L1-catch,catch,5,8-75KHZ.npz,catch - response,"['09:52:32.746578', '09:52:32.929112', '09:52:33.173238', '09:52:33.416246', '09:52:33.740357']"
2025-08-05,09:52:52.273374,09:52:53.832550,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:52:52.378425', '09:52:52.543921', '09:52:52.788856', '09:52:53.031951', '09:52:53.194659']"
2025-08-05,09:52:56.512219,09:53:00.112522,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,"['09:52:57.508806', '09:52:57.833880']"
2025-08-05,09:53:03.493410,09:53:07.098420,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:53:03.528293', '09:53:03.771851', '09:53:04.014660', '09:53:04.177414']"
2025-08-05,09:53:09.378729,09:53:11.428966,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:53:09.642557', '09:53:09.966416', '09:53:10.290108', '09:53:10.532890', '09:53:10.775645']"
2025-08-05,09:53:14.406209,09:53:16.302236,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:53:14.836550', '09:53:15.079376', '09:53:15.242410', '09:53:15.405023', '09:53:15.648322']"
2025-08-05,09:53:18.808532,09:53:20.386190,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:53:18.851446', '09:53:19.095030', '09:53:19.258702', '09:53:19.422156', '09:53:19.745568']"
2025-08-05,09:53:26.723312,09:53:30.400813,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:53:26.754073', '09:53:27.318591', '09:53:29.405000', '09:53:29.729212']"
2025-08-05,09:53:34.540712,09:53:38.142915,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:53:34.562464', '09:53:34.811022', '09:53:35.294488']"
2025-08-05,09:53:39.698663,09:53:41.822466,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:53:40.125793', '09:53:40.449477', '09:53:40.773210', '09:53:41.016553', '09:53:41.179359']"
2025-08-05,09:53:47.356971,09:53:50.949857,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,[]
2025-08-05,09:53:53.004373,09:53:56.585643,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['09:53:53.105166']
2025-08-05,09:53:58.140364,09:54:06.763077,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['09:53:59.038560', '09:53:59.205876', '09:53:59.369194', '09:53:59.531913', '09:54:00.175922']"
2025-08-05,09:54:09.924919,09:54:13.591993,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:54:16.119369,09:54:19.801329,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['09:54:18.306117', '09:54:18.553253', '09:54:19.117736']"
2025-08-05,09:54:25.105990,09:54:28.701968,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,"['09:54:25.291668', '09:54:25.615331', '09:54:25.860429', '09:54:26.103057']"
2025-08-05,09:54:29.905640,09:54:33.500185,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:54:34.685659,09:54:38.341485,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,"['09:54:36.383780', '09:54:36.706808']"
2025-08-05,09:54:39.744620,09:54:43.345734,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,[]
2025-08-05,09:54:44.592088,09:54:48.188559,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,"['09:54:44.620175', '09:54:47.514614']"
2025-08-05,09:54:50.015588,09:54:53.603226,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:55:02.156214,09:55:05.758549,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:55:02.169058', '09:55:02.357437']"
2025-08-05,09:55:06.997698,09:55:10.589850,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:55:07.020375', '09:55:08.306441', '09:55:08.470130', '09:55:09.836968']"
2025-08-05,09:55:14.515455,09:55:16.462011,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:55:14.943246', '09:55:15.105938', '09:55:15.268895', '09:55:15.511877', '09:55:15.835171']"
2025-08-05,09:55:20.034379,09:55:23.714002,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,['09:55:20.234189']
2025-08-05,09:55:36.420404,09:55:37.975283,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:55:36.455371', '09:55:36.700003', '09:55:36.865703', '09:55:37.029075', '09:55:37.194150']"
2025-08-05,09:55:40.619912,09:55:42.321500,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:55:40.961091', '09:55:41.123839', '09:55:41.286704', '09:55:41.450797', '09:55:41.695198']"
2025-08-05,09:55:45.511240,09:55:47.398348,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:55:46.013027', '09:55:46.176735', '09:55:46.340497', '09:55:46.504514', '09:55:46.748751']"
2025-08-05,09:55:50.461466,09:55:52.368785,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:55:50.974532', '09:55:51.138176', '09:55:51.304824', '09:55:51.467732', '09:55:51.711975']"
2025-08-05,09:55:54.832555,09:55:56.475980,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:55:54.854908', '09:55:55.341860', '09:55:55.504679', '09:55:55.668083', '09:55:55.831187']"
2025-08-05,09:55:59.943617,09:56:01.746671,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:56:00.449436', '09:56:00.612696', '09:56:00.776081', '09:56:00.941183', '09:56:01.105083']"
2025-08-05,09:56:04.399134,09:56:07.978422,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['09:56:07.062525', '09:56:07.226590']"
2025-08-05,09:56:09.939469,09:56:11.488356,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:56:10.125778', '09:56:10.289496', '09:56:10.452410', '09:56:10.615402', '09:56:10.858959']"
2025-08-05,09:56:13.726967,09:56:17.321177,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:56:19.284469,09:56:22.873414,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['09:56:19.703547', '09:56:19.947000']"
2025-08-05,09:56:26.235598,09:56:27.773873,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:56:26.338259', '09:56:26.582341', '09:56:26.745266', '09:56:26.909228', '09:56:27.071985']"
2025-08-05,09:56:29.976153,09:56:33.576215,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['09:56:30.093741', '09:56:30.256857', '09:56:30.420512']"
2025-08-05,09:56:37.237804,09:56:40.820475,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['09:56:38.220975']
2025-08-05,09:56:43.198269,09:56:46.784964,00082ED4D6,L1-catch,go,4,7KHZ.npz,miss,"['09:56:44.179466', '09:56:44.343348', '09:56:45.468168', '09:56:45.952667']"
2025-08-05,09:56:48.547683,09:56:50.625782,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:56:49.154800', '09:56:49.318298', '09:56:49.481169', '09:56:49.724390', '09:56:49.968307']"
2025-08-05,09:56:53.013667,09:56:56.673860,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:57:00.564407,09:57:04.228275,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:57:08.355093,09:57:10.013878,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:57:08.462980', '09:57:08.710709', '09:57:08.954776', '09:57:09.199570', '09:57:09.362513']"
2025-08-05,09:57:12.668318,09:57:16.336381,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:57:17.973241,09:57:21.640691,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:57:24.048581,09:57:27.632364,00082ED4D6,L1-catch,go,4,7KHZ.npz,miss,[]
2025-08-05,09:57:30.369881,09:57:32.257117,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:57:30.794359', '09:57:31.037146', '09:57:31.280422', '09:57:31.444246', '09:57:31.606840']"
2025-08-05,09:57:36.106609,09:57:37.762928,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:57:36.142775', '09:57:36.467401', '09:57:36.630343', '09:57:36.794156', '09:57:37.121181']"
2025-08-05,09:57:44.223437,09:57:47.817188,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['09:57:44.254734']
2025-08-05,09:57:54.943591,09:58:03.197866,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['09:57:54.970644', '09:57:55.942566', '09:57:56.107596', '09:57:56.431042', '09:57:56.593879']"
2025-08-05,09:58:05.355164,09:58:06.913373,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:58:05.384066', '09:58:05.548284', '09:58:05.713393', '09:58:05.959576', '09:58:06.203408']"
2025-08-05,09:58:11.650716,09:58:15.238292,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:58:13.194806', '09:58:13.678241', '09:58:14.082909', '09:58:14.405782']"
2025-08-05,09:58:20.010763,09:58:21.572129,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:58:20.045160', '09:58:20.214799', '09:58:20.538578', '09:58:20.702792', '09:58:20.865244']"
2025-08-05,09:58:25.383476,09:58:28.964585,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,09:58:38.021208,09:58:41.614276,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['09:58:38.123010', '09:58:38.286305']"
2025-08-05,09:58:44.928115,09:58:46.580708,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:58:44.955496', '09:58:45.200267', '09:58:45.442893', '09:58:45.685438', '09:58:45.928822']"
2025-08-05,09:58:50.074971,09:58:51.784713,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['09:58:50.105360', '09:58:50.351131', '09:58:50.594402', '09:58:50.917585', '09:58:51.161261']"
2025-08-05,09:58:53.628889,09:59:01.261641,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['09:58:53.655744', '09:58:53.902085', '09:58:54.144977', '09:58:54.468172', '09:58:54.711573']"
2025-08-05,09:59:36.875257,09:59:40.468321,00082ECFD2,L1-catch,go,4,7KHZ.npz,miss,['09:59:37.145417']
2025-08-05,09:59:45.490238,09:59:47.582170,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:59:46.070578', '09:59:46.314342', '09:59:46.478532', '09:59:46.722013', '09:59:46.964822']"
2025-08-05,09:59:50.663127,09:59:52.398673,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['09:59:51.009567', '09:59:51.172294', '09:59:51.336835', '09:59:51.579998', '09:59:51.742765']"
2025-08-05,09:59:58.576171,10:00:07.832095,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['09:59:58.670853', '09:59:58.835333', '09:59:59.078949', '10:00:00.925291', '10:00:01.250385']"
2025-08-05,10:00:09.412476,10:00:13.087584,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['10:00:09.526297', '10:00:09.850150']"
2025-08-05,10:00:23.830668,10:00:27.446466,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['10:00:23.876578', '10:00:24.041680', '10:00:24.285479']"
2025-08-05,10:00:29.744178,10:00:37.346915,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,fa,"['10:00:29.849477', '10:00:30.253699', '10:00:30.416700', '10:00:30.580824', '10:00:30.746049']"
2025-08-05,10:02:24.515817,10:02:26.183231,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:02:24.561689', '10:02:24.729930', '10:02:24.973303', '10:02:25.296483', '10:02:25.541148']"
2025-08-05,10:02:29.851568,10:02:31.385634,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:02:29.954252', '10:02:30.197422', '10:02:30.361337', '10:02:30.524571', '10:02:30.687217']"
2025-08-05,10:02:35.584516,10:02:37.477522,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:02:35.610287', '10:02:35.934174', '10:02:36.256971', '10:02:36.582279', '10:02:36.826825']"
2025-08-05,10:02:39.487755,10:02:41.197604,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:02:39.522904', '10:02:39.688854', '10:02:40.013987', '10:02:40.336902', '10:02:40.582383']"
2025-08-05,10:02:43.753698,10:02:51.434691,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['10:02:43.779506', '10:02:44.024321', '10:02:44.267806', '10:02:44.512505', '10:02:44.835978']"
2025-08-05,10:03:03.957703,10:03:05.762735,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:03:04.147486', '10:03:04.310845', '10:03:04.553971', '10:03:04.877070', '10:03:05.127421']"
2025-08-05,10:03:12.365009,10:03:14.015108,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:03:12.559372', '10:03:12.802480', '10:03:12.965217', '10:03:13.129893', '10:03:13.374478']"
2025-08-05,10:03:19.586633,10:03:21.484269,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:03:19.690717', '10:03:20.015265', '10:03:20.258874', '10:03:20.501703', '10:03:20.824631']"
2025-08-05,10:03:23.701459,10:03:31.734745,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['10:03:23.741170', '10:03:23.984966', '10:03:24.228425', '10:03:24.391646', '10:03:25.116125']"
2025-08-05,10:04:27.048767,10:04:30.713572,00082ECFD2,L1-catch,catch,6,10-5KHZ.npz,catch - no response,"['10:04:27.068162', '10:04:27.395769']"
2025-08-05,10:05:27.543432,10:05:31.127690,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['10:05:27.640192']
2025-08-05,10:05:32.535366,10:05:36.129890,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,10:05:37.708164,10:05:41.368535,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,10:05:43.109901,10:05:46.766208,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,['10:05:43.208996']
2025-08-05,10:05:48.081257,10:05:51.692951,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,10:05:52.895975,10:05:54.753438,00082ED4D6,L1-catch,go,4,7KHZ.npz,hit,"['10:05:53.316338', '10:05:53.559604', '10:05:53.804244', '10:05:53.967328', '10:05:54.131072']"
2025-08-05,10:06:11.284662,10:06:14.884206,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['10:06:11.313882', '10:06:11.480301', '10:06:11.644060']"
2025-08-05,10:07:36.117930,10:07:39.711179,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['10:07:36.145550', '10:07:36.309728', '10:07:36.473287']"
2025-08-05,10:07:41.207749,10:07:44.818911,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['10:07:41.812500', '10:07:42.056528', '10:07:42.540297']"
2025-08-05,10:08:43.245928,10:08:46.847130,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,"['10:08:43.360058', '10:08:43.603667', '10:08:44.487739']"
2025-08-05,10:08:54.134302,10:08:57.736110,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['10:08:54.164112', '10:08:54.334711', '10:08:54.579729']"
2025-08-05,10:08:58.985565,10:09:01.443485,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:08:59.677793', '10:08:59.841783', '10:09:00.176210', '10:09:00.499797', '10:09:00.822743']"
2025-08-05,10:09:06.889995,10:09:08.541418,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:09:06.993216', '10:09:07.236886', '10:09:07.399748', '10:09:07.562899', '10:09:07.886885']"
2025-08-05,10:09:11.423640,10:09:20.727657,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['10:09:11.466810', '10:09:11.719857', '10:09:12.123190', '10:09:13.890142', '10:09:14.135147']"
2025-08-05,10:09:27.583951,10:09:29.234107,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:09:27.694564', '10:09:27.859328', '10:09:28.023339', '10:09:28.347530', '10:09:28.591459']"
2025-08-05,10:09:31.442508,10:09:33.387472,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:09:31.544789', '10:09:31.868076', '10:09:32.190861', '10:09:32.513981', '10:09:32.758198']"
2025-08-05,10:09:37.430961,10:09:39.226551,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:09:37.460055', '10:09:37.708688', '10:09:38.031824', '10:09:38.355321', '10:09:38.600715']"
2025-08-05,10:09:43.867944,10:09:47.485868,00082ECFD2,L1-catch,catch,7,12-25KHZ.npz,catch - no response,"['10:09:43.992324', '10:09:44.157178', '10:09:44.327501']"
2025-08-05,10:09:48.747823,10:09:50.406139,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:09:48.776911', '10:09:49.100994', '10:09:49.263581', '10:09:49.507086', '10:09:49.749935']"
2025-08-05,10:09:56.390109,10:10:05.443595,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['10:09:56.575506', '10:09:56.898657', '10:09:58.424613', '10:09:58.588661', '10:09:58.832782']"
2025-08-05,10:12:17.841964,10:12:19.381473,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:12:17.870981', '10:12:18.036627', '10:12:18.280189', '10:12:18.443275', '10:12:18.686386']"
2025-08-05,10:12:22.695764,10:12:26.284209,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['10:12:22.875594', '10:12:23.118703', '10:12:23.281762', '10:12:23.686335']"
2025-08-05,10:12:27.571084,10:12:37.088085,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['10:12:27.589047', '10:12:29.596278', '10:12:29.920532', '10:12:30.243497', '10:12:30.487043']"
2025-08-05,10:12:44.719207,10:12:46.628881,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:12:45.072059', '10:12:45.247755', '10:12:45.572315', '10:12:45.735894', '10:12:45.982886']"
2025-08-05,10:12:51.128569,10:12:52.948156,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['10:12:51.254357', '10:12:51.580581', '10:12:51.743497', '10:12:51.987336', '10:12:52.310668']"
2025-08-05,10:12:55.970277,10:13:04.659106,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,fa,"['10:12:56.004564', '10:12:56.250622', '10:12:57.457785', '10:12:57.705425', '10:12:58.030540']"
2025-08-05,13:40:31.901426,13:40:35.569777,00082ED4D6,L1-catch,catch,6,10-5KHZ.npz,catch - no response,[]
2025-08-05,13:40:37.217346,13:40:40.789752,00082ED4D6,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,15:14:32.531903,15:14:35.141187,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['15:14:33.120332', '15:14:33.283424', '15:14:33.608964', '15:14:33.771450', '15:14:34.495065']"
2025-08-05,15:14:39.043850,15:14:42.614990,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,[]
2025-08-05,15:14:49.099069,15:14:50.682838,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['15:14:49.142340', '15:14:49.390369', '15:14:49.553752', '15:14:49.716346', '15:14:50.039455']"
2025-08-05,15:14:56.639917,15:15:00.227784,00082ECFD2,L1-catch,no-go,8,14KHZ.npz,cr,"['15:14:56.660168', '15:14:56.904628', '15:14:57.067208', '15:14:57.311223']"
2025-08-05,15:16:31.350070,15:16:33.002727,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['15:16:31.372484', '15:16:31.699476', '15:16:31.863144', '15:16:32.105787', '15:16:32.349373']"
2025-08-05,15:16:34.747220,15:16:36.691351,00082ECFD2,L1-catch,go,4,7KHZ.npz,hit,"['15:16:35.087489', '15:16:35.331664', '15:16:35.655294', '15:16:35.898263', '15:16:36.060849']"
